feature,mapped_feature,mean_abs_shap
pan__xerC_1~~~xerC_4~~~xerC_7,Pangenome cluster: xerC,0.0
pan__group_924,Pangenome gene: group_924,0.0
pan__group_867,Pangenome gene: group_867,0.0
pan__group_9741,Pangenome gene: group_9741,0.0
pan__group_8896,Pangenome gene: group_8896,0.0
pan__group_8784,Pangenome gene: group_8784,0.0
pan__group_8373,Pangenome gene: group_8373,0.0
pan__group_7569,Pangenome gene: group_7569,0.0
pan__group_7370,Pangenome gene: group_7370,0.0
pan__group_6841,Pangenome gene: group_6841,0.0
pan__group_6543,Pangenome gene: group_6543,0.0
pan__group_6344,Pangenome gene: group_6344,0.0
pan__group_6113,Pangenome gene: group_6113,0.0
pan__group_6100,Pangenome gene: group_6100,0.0
pan__group_6089,Pangenome gene: group_6089,0.0
pan__group_6087,Pangenome gene: group_6087,0.0
pan__group_5980,Pangenome gene: group_5980,0.0
pan__group_5315,Pangenome gene: group_5315,0.0
pan__group_5108,Pangenome gene: group_5108,0.0
pan__group_4712,Pangenome gene: group_4712,0.0
pan__traC_3~~~traC_5~~~traC_2~~~traC~~~traC_4,Pangenome cluster: traC,0.0
pan__group_4072,Pangenome gene: group_4072,0.0
pan__group_3482,Pangenome gene: group_3482,0.0
pan__group_3054,Pangenome gene: group_3054,0.0
pan__group_2523,Pangenome gene: group_2523,0.0
pan__traV_1~~~traV~~~traV_2,Pangenome cluster: traV,0.0
pan__group_1387,Pangenome gene: group_1387,0.0
pan__group_1182,Pangenome gene: group_1182,0.0
pan__group_246,Pangenome gene: group_246,0.0
pan__group_65,Pangenome gene: group_65,0.0
pan__group_22673,Pangenome gene: group_22673,0.0
pan__group_14631,Pangenome gene: group_14631,0.0
pan__group_14630,Pangenome gene: group_14630,0.0
pan__group_8655,Pangenome gene: group_8655,0.0
pan__comR_2,Pangenome gene: comR_2,0.0
pan__group_8095,Pangenome gene: group_8095,0.0
pan__group_7883,Pangenome gene: group_7883,0.0
pan__group_7606,Pangenome gene: group_7606,0.0
pan__mshA_3,Pangenome gene: mshA_3,0.0
pan__group_6851,Pangenome gene: group_6851,0.0
pan__group_5619,Pangenome gene: group_5619,0.0
pan__group_5597,Pangenome gene: group_5597,0.0
pan__group_5472,Pangenome gene: group_5472,0.0
pan__fimC_2~~~yadV_2~~~yadV_3~~~yadV_4,"Pangenome cluster: fimC, yadV",0.0
pan__group_5019,Pangenome gene: group_5019,0.0
pan__group_4672,Pangenome gene: group_4672,0.0
pan__group_3964,Pangenome gene: group_3964,0.0
pan__finO,Pangenome gene: finO,0.0
pan__group_3129,Pangenome gene: group_3129,0.0
pan__group_2859,Pangenome gene: group_2859,0.0
pan__group_2416,Pangenome gene: group_2416,0.0
pan__traQ~~~traQ_1~~~traQ_2,Pangenome cluster: traQ,0.0
pan__group_2016,Pangenome gene: group_2016,0.0
pan__dam_1~~~dam_3,Pangenome cluster: dam,0.0
pan__group_579,Pangenome gene: group_579,0.0
pan__group_55,Pangenome gene: group_55,0.0
pan__ctpF_1~~~ctpF_2~~~kdpB_2,"Pangenome cluster: ctpF, kdpB",0.0
pan__group_22836,ABC transporter permease (group_228),0.0
pan__traN_4~~~traN~~~traN_1,Pangenome cluster: traN,0.0
pan__group_21385,Pangenome gene: group_21385,0.0
pan__group_9200,Pangenome gene: group_9200,0.0
pan__group_8769,Pangenome gene: group_8769,0.0
pan__group_8741,Pangenome gene: group_8741,0.0
pan__group_8720,Pangenome gene: group_8720,0.0
pan__group_8227,Pangenome gene: group_8227,0.0
pan__group_7749,Pangenome gene: group_7749,0.0
pan__group_7652,Pangenome gene: group_7652,0.0
pan__group_7619,Pangenome gene: group_7619,0.0
pan__group_6666,Pangenome gene: group_6666,0.0
pan__group_6205,Pangenome gene: group_6205,0.0
pan__group_6012,Pangenome gene: group_6012,0.0
pan__group_5957,Pangenome gene: group_5957,0.0
pan__group_5421,Pangenome gene: group_5421,0.0
pan__norG_1~~~norG_3~~~norG_2,Pangenome cluster: norG,0.0
pan__group_4862,Pangenome gene: group_4862,0.0
pan__group_3986,Pangenome gene: group_3986,0.0
pan__group_3887,Pangenome gene: group_3887,0.0
pan__group_3798,Pangenome gene: group_3798,0.0
pan__emrE,Pangenome gene: emrE,0.0
pan__group_3308,Pangenome gene: group_3308,0.0
pan__zur_2,Pangenome gene: zur_2,0.0
pan__group_2787,Pangenome gene: group_2787,0.0
pan__group_2427,Pangenome gene: group_2427,0.0
pan__traS~~~traS_2,Pangenome cluster: traS,0.0
pan__group_1525,Pangenome gene: group_1525,0.0
pan__group_1409,Pangenome gene: group_1409,0.0
pan__group_1361,Pangenome gene: group_1361,0.0
pan__group_1274,Pangenome gene: group_1274,0.0
pan__group_1189,Pangenome gene: group_1189,0.0
pan__group_641,Pangenome gene: group_641,0.0
pan__dhfrV,Pangenome gene: dhfrV,0.0
pan__group_175,Pangenome gene: group_175,0.0
pan__group_147,Pangenome gene: group_147,0.0
pan__group_23946,Pangenome gene: group_23946,0.0
pan__group_23730,Pangenome gene: group_23730,0.0
pan__group_9490,Pangenome gene: group_9490,0.0
pan__group_9433,Pangenome gene: group_9433,0.0
pan__group_9049,Pangenome gene: group_9049,0.0
pan__group_8260,Pangenome gene: group_8260,0.0
pan__group_7872,Pangenome gene: group_7872,0.0
pan__group_7855,Pangenome gene: group_7855,0.0
pan__group_7799,Pangenome gene: group_7799,0.0
pan__group_7073,Pangenome gene: group_7073,0.0
pan__group_7072,Pangenome gene: group_7072,0.0
pan__group_6952,Pangenome gene: group_6952,0.0
pan__group_6757,Pangenome gene: group_6757,0.0
pan__group_6756,Pangenome gene: group_6756,0.0
pan__group_6513,Pangenome gene: group_6513,0.0
pan__group_6309,Pangenome gene: group_6309,0.0
pan__group_5704,Pangenome gene: group_5704,0.0
pan__group_5451,Pangenome gene: group_5451,0.0
pan__group_5016,Pangenome gene: group_5016,0.0
pan__group_4992,Pangenome gene: group_4992,0.0
pan__umuC_4,Pangenome gene: umuC_4,0.0
pan__malK_2~~~potA_3~~~potA_1,"Pangenome cluster: malK, potA",0.0
pan__group_3730,Pangenome gene: group_3730,0.0
pan__group_3392,Pangenome gene: group_3392,0.0
pan__dmsB_1~~~dmsB_2,Pangenome cluster: dmsB,0.0
pan__group_2924,Pangenome gene: group_2924,0.0
pan__group_2808,Pangenome gene: group_2808,0.0
pan__group_2615,Pangenome gene: group_2615,0.0
pan__group_2305,Pangenome gene: group_2305,0.0
pan__group_2217,Pangenome gene: group_2217,0.0
pan__group_1817,Pangenome gene: group_1817,0.0
pan__group_1608,Pangenome gene: group_1608,0.0
pan__group_1273,Pangenome gene: group_1273,0.0
pan__group_1258,Pangenome gene: group_1258,0.0
pan__group_1151,Pangenome gene: group_1151,0.0
pan__group_932,Pangenome gene: group_932,0.0
pan__group_703,Pangenome gene: group_703,0.0
pan__group_702,Pangenome gene: group_702,0.0
pan__group_657,Pangenome gene: group_657,0.0
pan__traN~~~traN_1~~~traN_2,Pangenome cluster: traN,0.0
pan__group_459,Pangenome gene: group_459,0.0
pan__higB2,Pangenome gene: higB2,0.0
pan__group_22109,Pangenome gene: group_22109,0.0
pan__group_12253,Pangenome gene: group_12253,0.0
pan__group_12175,Pangenome gene: group_12175,0.0
pan__rrrD_1~~~rrrD,Pangenome cluster: rrrD,0.0
pan__group_5946,Pangenome gene: group_5946,0.0
pan__group_5670,Pangenome gene: group_5670,0.0
pan__group_5588,Pangenome gene: group_5588,0.0
pan__ompC_2~~~yedS_2~~~ompF~~~yedS_1~~~yedS,"Pangenome cluster: ompC, ompF, yedS",0.0
pan__nhoA_2,Pangenome gene: nhoA_2,0.0
pan__group_5347,Pangenome gene: group_5347,0.0
pan__group_4956,Pangenome gene: group_4956,0.0
pan__group_4685,Pangenome gene: group_4685,0.0
pan__group_4569,Pangenome gene: group_4569,0.0
pan__group_4155,Pangenome gene: group_4155,0.0
pan__group_2421,Pangenome gene: group_2421,0.0
pan__group_2341,Pangenome gene: group_2341,0.0
pan__group_1624,Pangenome gene: group_1624,0.0
pan__group_1365,Pangenome gene: group_1365,0.0
pan__ylpA_1~~~ylpA,Pangenome cluster: ylpA,0.0
pan__group_1306,Pangenome gene: group_1306,0.0
pan__group_1280,Pangenome gene: group_1280,0.0
pan__group_21430,Pangenome gene: group_21430,0.0
pan__intS_3~~~intA_1~~~intA_4~~~intA_2~~~intA~~~intA_6~~~intA_3,"Pangenome cluster: intA, intS",0.0
pan__group_8943,Pangenome gene: group_8943,0.0
pan__group_8377,Pangenome gene: group_8377,0.0
pan__group_8115,Pangenome gene: group_8115,0.0
pan__group_7874,Pangenome gene: group_7874,0.0
pan__group_6664,Pangenome gene: group_6664,0.0
pan__group_6198,Pangenome gene: group_6198,0.0
pan__group_5701,Pangenome gene: group_5701,0.0
pan__group_4533,Pangenome gene: group_4533,0.0
pan__group_4337,Pangenome gene: group_4337,0.0
pan__group_3664,Pangenome gene: group_3664,0.0
pan__group_3552,Pangenome gene: group_3552,0.0
pan__group_3208,Pangenome gene: group_3208,0.0
pan__group_2588,Pangenome gene: group_2588,0.0
pan__group_2400,Pangenome gene: group_2400,0.0
pan__group_1869,Pangenome gene: group_1869,0.0
pan__group_1367,Pangenome gene: group_1367,0.0
pan__group_1089,Pangenome gene: group_1089,0.0
pan__group_419,Pangenome gene: group_419,0.0
pan__group_8625,Pangenome gene: group_8625,0.0
pan__group_7934,Pangenome gene: group_7934,0.0
pan__group_7614,Pangenome gene: group_7614,0.0
pan__group_7530,Pangenome gene: group_7530,0.0
pan__group_7004,Pangenome gene: group_7004,0.0
pan__ttuB_1~~~ttuB_5,Pangenome cluster: ttuB,0.0
pan__group_6630,Pangenome gene: group_6630,0.0
pan__group_5772,Pangenome gene: group_5772,0.0
pan__group_5457,Pangenome gene: group_5457,0.0
pan__group_5096,Pangenome gene: group_5096,0.0
pan__arsC_2~~~arsC_1,Pangenome cluster: arsC,0.0
pan__group_4732,Pangenome gene: group_4732,0.0
pan__group_4639,Pangenome gene: group_4639,0.0
pan__group_4554,Pangenome gene: group_4554,0.0
pan__group_4178,Pangenome gene: group_4178,0.0
pan__group_4174,Pangenome gene: group_4174,0.0
pan__group_4080,Pangenome gene: group_4080,0.0
pan__frmR_3~~~frmR_2,Pangenome cluster: frmR,0.0
pan__group_3842,Pangenome gene: group_3842,0.0
pan__group_3663,Pangenome gene: group_3663,0.0
pan__nikA_2,Pangenome gene: nikA_2,0.0
pan__oppD_3,Pangenome gene: oppD_3,0.0
pan__oppF_3,Pangenome gene: oppF_3,0.0
pan__group_2906,Pangenome gene: group_2906,0.0
pan__group_2774,Pangenome gene: group_2774,0.0
pan__group_2290,Pangenome gene: group_2290,0.0
pan__ligK,Pangenome gene: ligK,0.0
pan__group_2159,Pangenome gene: group_2159,0.0
pan__group_2089,Pangenome gene: group_2089,0.0
pan__ssb_1~~~ssb~~~ssb_2,Pangenome cluster: ssb,0.0
pan__kipR,Pangenome gene: kipR,0.0
pan__group_531,Pangenome gene: group_531,0.0
pan__group_477,Pangenome gene: group_477,0.0
pan__mdtH_3,Pangenome gene: mdtH_3,0.0
pan__group_64,Pangenome gene: group_64,0.0
pan__group_22799,Pangenome gene: group_22799,0.0
pan__group_21429,Pangenome gene: group_21429,0.0
pan__group_9710,Pangenome gene: group_9710,0.0
pan__group_9419,Pangenome gene: group_9419,0.0
pan__group_9213,Pangenome gene: group_9213,0.0
pan__group_9025,Pangenome gene: group_9025,0.0
pan__group_8651,Pangenome gene: group_8651,0.0
pan__group_8551,Pangenome gene: group_8551,0.0
pan__group_8282,Pangenome gene: group_8282,0.0
pan__group_8045,Pangenome gene: group_8045,0.0
pan__group_6759,Pangenome gene: group_6759,0.0
pan__bepE~~~bepG,"Pangenome cluster: bepE, bepG",0.0
pan__group_6417,Pangenome gene: group_6417,0.0
pan__group_6123,Pangenome gene: group_6123,0.0
pan__group_6122,Pangenome gene: group_6122,0.0
pan__group_5959,Pangenome gene: group_5959,0.0
pan__xerC_2~~~xerC_7~~~xerC_1,Pangenome cluster: xerC,0.0
pan__group_5706,Pangenome gene: group_5706,0.0
pan__group_5668,Pangenome gene: group_5668,0.0
pan__group_5065,Pangenome gene: group_5065,0.0
pan__group_3881,Pangenome gene: group_3881,0.0
pan__group_3838,Pangenome gene: group_3838,0.0
pan__group_3642,Pangenome gene: group_3642,0.0
pan__group_3159,Pangenome gene: group_3159,0.0
pan__group_2821,Pangenome gene: group_2821,0.0
pan__group_1221,Pangenome gene: group_1221,0.0
pan__group_1110,Pangenome gene: group_1110,0.0
pan__group_1103,Pangenome gene: group_1103,0.0
pan__group_23497,Pangenome gene: group_23497,0.0
pan__yeeO,Pangenome gene: yeeO,0.0
pan__group_9553,Pangenome gene: group_9553,0.0
pan__group_9095,Pangenome gene: group_9095,0.0
pan__group_8337,Pangenome gene: group_8337,0.0
pan__arsB_2~~~arsB_pKW301,Pangenome cluster: arsB,0.0
pan__group_7549,Pangenome gene: group_7549,0.0
pan__group_7056,Pangenome gene: group_7056,0.0
pan__group_6604,Pangenome gene: group_6604,0.0
pan__group_6128,Pangenome gene: group_6128,0.0
pan__group_6006,Pangenome gene: group_6006,0.0
pan__group_4668,Pangenome gene: group_4668,0.0
pan__group_4148,Pangenome gene: group_4148,0.0
pan__group_3974,Pangenome gene: group_3974,0.0
pan__group_3864,Pangenome gene: group_3864,0.0
pan__group_3698,Pangenome gene: group_3698,0.0
pan__group_3206,Pangenome gene: group_3206,0.0
pan__group_2516,Pangenome gene: group_2516,0.0
pan__group_2139,Pangenome gene: group_2139,0.0
pan__group_1902,Pangenome gene: group_1902,0.0
pan__group_1440,Pangenome gene: group_1440,0.0
pan__group_565,Pangenome gene: group_565,0.0
pan__group_23361,Pangenome gene: group_23361,0.0
pan__group_23054,Pangenome gene: group_23054,0.0
pan__group_22530,Pangenome gene: group_22530,0.0
pan__group_21428,Pangenome gene: group_21428,0.0
pan__group_9736,Pangenome gene: group_9736,0.0
pan__group_9729,Pangenome gene: group_9729,0.0
pan__group_9417,Pangenome gene: group_9417,0.0
pan__group_9211,Pangenome gene: group_9211,0.0
pan__lpfC~~~fimD_6,"Pangenome cluster: fimD, lpfC",0.0
pan__group_8254,Pangenome gene: group_8254,0.0
pan__group_7863,Pangenome gene: group_7863,0.0
pan__group_7467,Pangenome gene: group_7467,0.0
pan__group_6974,Pangenome gene: group_6974,0.0
pan__group_4492,Pangenome gene: group_4492,0.0
pan__group_4455,Pangenome gene: group_4455,0.0
pan__group_4419,Pangenome gene: group_4419,0.0
pan__group_4228,Pangenome gene: group_4228,0.0
pan__group_4083,Pangenome gene: group_4083,0.0
pan__group_3866,Pangenome gene: group_3866,0.0
pan__group_3697,Pangenome gene: group_3697,0.0
pan__group_3366,Pangenome gene: group_3366,0.0
pan__group_2767,Pangenome gene: group_2767,0.0
pan__group_2602,Pangenome gene: group_2602,0.0
pan__group_1886,Pangenome gene: group_1886,0.0
pan__group_1856,Pangenome gene: group_1856,0.0
pan__group_1467,Pangenome gene: group_1467,0.0
pan__group_1177,Pangenome gene: group_1177,0.0
pan__group_919,Pangenome gene: group_919,0.0
pan__group_240,Pangenome gene: group_240,0.0
pan__group_178,Pangenome gene: group_178,0.0
pan__group_24207,Pangenome gene: group_24207,0.0
pan__group_8679,Pangenome gene: group_8679,0.0
pan__group_8618,Pangenome gene: group_8618,0.0
pan__group_8591,Pangenome gene: group_8591,0.0
pan__frmA_2,Pangenome gene: frmA_2,0.0
pan__group_7584,Pangenome gene: group_7584,0.0
pan__group_7344,Pangenome gene: group_7344,0.0
pan__group_7267,Pangenome gene: group_7267,0.0
pan__group_7208,Pangenome gene: group_7208,0.0
pan__group_6828,Pangenome gene: group_6828,0.0
pan__group_6363,Pangenome gene: group_6363,0.0
pan__group_6300,Pangenome gene: group_6300,0.0
pan__old,Pangenome gene: old,0.0
pan__uvrD_2~~~pcrA~~~uvrD_1,"Pangenome cluster: pcrA, uvrD",0.0
pan__group_5859,Pangenome gene: group_5859,0.0
pan__group_5134,Pangenome gene: group_5134,0.0
pan__group_5115,Pangenome gene: group_5115,0.0
pan__group_4917,Pangenome gene: group_4917,0.0
pan__group_4338,Pangenome gene: group_4338,0.0
pan__group_4218,Pangenome gene: group_4218,0.0
pan__group_3576,Pangenome gene: group_3576,0.0
pan__group_3265,Pangenome gene: group_3265,0.0
pan__group_3264,Pangenome gene: group_3264,0.0
pan__group_3039,Pangenome gene: group_3039,0.0
pan__group_2673,Pangenome gene: group_2673,0.0
pan__group_2315,Pangenome gene: group_2315,0.0
pan__group_2256,Pangenome gene: group_2256,0.0
pan__group_1901,Pangenome gene: group_1901,0.0
pan__group_1758,Pangenome gene: group_1758,0.0
pan__frmB_1~~~frmB,Pangenome cluster: frmB,0.0
pan__group_1197,Pangenome gene: group_1197,0.0
pan__group_725,Pangenome gene: group_725,0.0
pan__group_443,Pangenome gene: group_443,0.0
pan__group_253,Pangenome gene: group_253,0.0
pan__group_250,Pangenome gene: group_250,0.0
pan__group_23350,Pangenome gene: group_23350,0.0
pan__group_12150,Pangenome gene: group_12150,0.0
pan__leuC_3,Pangenome gene: leuC_3,0.0
pan__group_9019,Pangenome gene: group_9019,0.0
pan__group_8855,Pangenome gene: group_8855,0.0
pan__citC_2,Pangenome gene: citC_2,0.0
pan__mii,Pangenome gene: mii,0.0
pan__group_7261,Pangenome gene: group_7261,0.0
pan__group_7206,Pangenome gene: group_7206,0.0
pan__icd_3,Pangenome gene: icd_3,0.0
pan__group_6982,Pangenome gene: group_6982,0.0
pan__group_6721,Pangenome gene: group_6721,0.0
pan__group_6716,Pangenome gene: group_6716,0.0
pan__group_5914,Pangenome gene: group_5914,0.0
pan__group_5583,Pangenome gene: group_5583,0.0
pan__noc_2~~~noc_1~~~noc_4,Pangenome cluster: noc,0.0
pan__xerC_2~~~xerC_1~~~xerC_3,Pangenome cluster: xerC,0.0
pan__group_5212,Pangenome gene: group_5212,0.0
pan__group_5048,Pangenome gene: group_5048,0.0
pan__group_4998,Pangenome gene: group_4998,0.0
pan__group_4744,Pangenome gene: group_4744,0.0
pan__group_4451,Pangenome gene: group_4451,0.0
pan__group_3950,Pangenome gene: group_3950,0.0
pan__group_3917,Pangenome gene: group_3917,0.0
pan__group_3853,Pangenome gene: group_3853,0.0
pan__group_2500,Pangenome gene: group_2500,0.0
pan__leuC_2,Pangenome gene: leuC_2,0.0
pan__acnB_2~~~acnB_3,Pangenome cluster: acnB,0.0
pan__group_1617,Pangenome gene: group_1617,0.0
pan__citD_2,Pangenome gene: citD_2,0.0
pan__citE_2,Pangenome gene: citE_2,0.0
pan__wbdD,Pangenome gene: wbdD,0.0
pan__group_997,Pangenome gene: group_997,0.0
pan__group_996,Pangenome gene: group_996,0.0
pan__dnaB_2,Pangenome gene: dnaB_2,0.0
pan__citG_4,Pangenome gene: citG_4,0.0
pan__oxyR_6,Pangenome gene: oxyR_6,0.0
pan__citF_2~~~citF_1,Pangenome cluster: citF,0.0
pan__group_23515,Pangenome gene: group_23515,0.0
pan__group_13540,Pangenome gene: group_13540,0.0
pan__soj,Pangenome gene: soj,0.0
pan__group_12211,Pangenome gene: group_12211,0.0
pan__group_12191,Pangenome gene: group_12191,0.0
pan__hupB~~~hupB_2~~~hupB_1,Pangenome cluster: hupB,0.0
pan__noc~~~noc_2,Pangenome cluster: noc,0.0
pan__group_12163,Pangenome gene: group_12163,0.0
pan__group_12151,Pangenome gene: group_12151,0.0
pan__group_9714,Pangenome gene: group_9714,0.0
pan__group_9403,Pangenome gene: group_9403,0.0
pan__group_9219,Pangenome gene: group_9219,0.0
pan__group_8488,Pangenome gene: group_8488,0.0
pan__group_7298,Pangenome gene: group_7298,0.0
pan__ygdR_5~~~ygdR_2,Pangenome cluster: ygdR,0.0
pan__group_6899,Pangenome gene: group_6899,0.0
pan__group_6775,Pangenome gene: group_6775,0.0
pan__sapA~~~sapA_2~~~sapA_1,Pangenome cluster: sapA,0.0
pan__group_6457,Pangenome gene: group_6457,0.0
pan__group_6216,Pangenome gene: group_6216,0.0
pan__group_6167,Pangenome gene: group_6167,0.0
pan__group_6165,Pangenome gene: group_6165,0.0
pan__group_6091,Pangenome gene: group_6091,0.0
pan__group_6064,Pangenome gene: group_6064,0.0
pan__group_4869,Pangenome gene: group_4869,0.0
pan__group_3672,Pangenome gene: group_3672,0.0
pan__group_3610,Pangenome gene: group_3610,0.0
pan__group_1383,Pangenome gene: group_1383,0.0
pan__group_1145,Pangenome gene: group_1145,0.0
pan__group_23050,Pangenome gene: group_23050,0.0
pan__group_22566,Pangenome gene: group_22566,0.0
pan__group_22345,Pangenome gene: group_22345,0.0
pan__group_21970,Pangenome gene: group_21970,0.0
pan__group_12262,Pangenome gene: group_12262,0.0
pan__group_12261,Pangenome gene: group_12261,0.0
pan__group_12242,Pangenome gene: group_12242,0.0
pan__group_12187,Pangenome gene: group_12187,0.0
pan__group_12186,Pangenome gene: group_12186,0.0
pan__parB_1~~~parB,Pangenome cluster: parB,0.0
pan__group_12173,Pangenome gene: group_12173,0.0
pan__group_12154,Pangenome gene: group_12154,0.0
pan__group_12127,Pangenome gene: group_12127,0.0
pan__rrrD~~~rrrD_1,Pangenome cluster: rrrD,0.0
pan__group_8640,Pangenome gene: group_8640,0.0
pan__pgl_3,Pangenome gene: pgl_3,0.0
pan__group_7481,Pangenome gene: group_7481,0.0
pan__group_7436,Pangenome gene: group_7436,0.0
pan__dauR_1,Pangenome gene: dauR_1,0.0
pan__group_7035,Pangenome gene: group_7035,0.0
pan__group_6948,Pangenome gene: group_6948,0.0
pan__group_6492,Pangenome gene: group_6492,0.0
pan__group_6173,Pangenome gene: group_6173,0.0
pan__group_5997,Pangenome gene: group_5997,0.0
pan__group_5760,Pangenome gene: group_5760,0.0
pan__group_5731,Pangenome gene: group_5731,0.0
pan__group_5202,Pangenome gene: group_5202,0.0
pan__group_5195,Pangenome gene: group_5195,0.0
pan__group_4975,Pangenome gene: group_4975,0.0
pan__group_4567,Pangenome gene: group_4567,0.0
pan__rfbD_1~~~rfbD_3~~~rfbD_2~~~rfbD,Pangenome cluster: rfbD,0.0
pan__group_4183,Pangenome gene: group_4183,0.0
pan__group_3758,Pangenome gene: group_3758,0.0
pan__dmsA_3~~~dmsA_2~~~dmsA_1,Pangenome cluster: dmsA,0.0
pan__group_3405,Pangenome gene: group_3405,0.0
pan__ylcG,Pangenome gene: ylcG,0.0
pan__group_2524,Pangenome gene: group_2524,0.0
pan__group_2219,Pangenome gene: group_2219,0.0
pan__group_1960,Pangenome gene: group_1960,0.0
pan__glpR_4~~~glcR_3~~~glpR_1~~~glcR_2,"Pangenome cluster: glcR, glpR",0.0
pan__group_1267,Pangenome gene: group_1267,0.0
pan__yddE_1,Pangenome gene: yddE_1,0.0
pan__group_907,Pangenome gene: group_907,0.0
pan__group_806,Pangenome gene: group_806,0.0
pan__group_24155,Pangenome gene: group_24155,0.0
pan__recD2~~~recD2_1,Pangenome cluster: recD2,0.0
pan__group_23553,Pangenome gene: group_23553,0.0
